T	C(W/m K)
1.3003	0.15286
1.4414	0.21763
1.6162	0.29101
1.9083	0.45528
2.2079	0.64828
2.556	0.87377
2.8383	1.06341
3.3252	1.27429
3.6955	1.43388
4.1518	1.5884
4.4739	1.60132
5.0407	1.35872
6.4579	1.12657
7.4376	0.9049
8.5674	0.71554
10.6415	0.53572
13.6448	0.41069
16.3928	0.34582
19.2713	0.30046
22.1131	0.34079
30.1122	0.37776
40.1412	0.41544
50.2257	0.42566
60.2547	0.40954
70.7877	0.37886
80.5727	0.33697
100	0.07
300	0.2
1000	0.8
