T, K	Volume expansion, K^-1
10	3.81E-05
11	7.14E-05
12	1.14E-04
13	1.69E-04
14	2.43E-04
15	3.29E-04
16	4.37E-04
17	5.64E-04
18	7.71E-04
19	1.22E-03
22	5.46E-04
25	5.58E-04
28	6.00E-04
30	6.33E-04
35	7.11E-04
40	7.90E-04
45	8.67E-04
50	9.36E-04
55	1.01E-03
60	1.08E-03
65	1.16E-03
70	1.25E-03
